# VulnTrends — Vulnerabilities discovered (monthly)
# Generated: 2026-07-22T18:11:15.020Z
# Total records: 55879
# Records per source: mozilla=1104, chrome=1467, msrc=26737, apple=5790, projectzero=0, pan=25, fortinet=716, cisco=0, adobe=12, nvd=32985, osv=0
# Source: https://vulntrends.org
#date,manufacturer,count
2012-01,Microsoft,2
2012-01,Mozilla,10
2012-01,Oracle,66
2012-02,Adobe,16
2012-02,Apple,8
2012-02,Cisco,3
2012-02,Microsoft,15
2012-02,Mozilla,2
2012-02,Oracle,12
2012-03,Adobe,5
2012-03,Apple,84
2012-03,Cisco,8
2012-03,Fortinet,13
2012-03,Microsoft,8
2012-03,Mozilla,12
2012-04,Adobe,6
2012-04,Apple,8
2012-04,Cisco,3
2012-04,Microsoft,17
2012-04,Mozilla,33
2012-05,Adobe,15
2012-05,Apple,14
2012-05,Cisco,11
2012-05,Microsoft,16
2012-05,Oracle,81
2012-06,Adobe,8
2012-06,Apple,1
2012-06,Cisco,10
2012-06,Microsoft,17
2012-06,Mozilla,1
2012-06,Oracle,16
2012-07,Apple,78
2012-07,Cisco,6
2012-07,Microsoft,10
2012-07,Mozilla,19
2012-07,Oracle,63
2012-08,Adobe,34
2012-08,Apple,2
2012-08,Cisco,8
2012-08,Microsoft,7
2012-08,Mozilla,32
2012-08,Oracle,9
2012-08,Samsung,5
2012-09,Adobe,7
2012-09,Apple,54
2012-09,Cisco,13
2012-09,Microsoft,8
2012-09,Mozilla,1
2012-09,Oracle,2
2012-10,Adobe,31
2012-10,Cisco,6
2012-10,Microsoft,7
2012-10,Mozilla,7
2012-10,Oracle,120
2012-11,Adobe,12
2012-11,Apple,12
2012-11,Cisco,3
2012-11,Microsoft,13
2012-11,Mozilla,28
2012-11,Oracle,2
2012-12,Adobe,8
2012-12,Microsoft,7
2012-12,Oracle,9
2012-12,Samsung,4
2013-01,Adobe,32
2013-01,Cisco,9
2013-01,Microsoft,14
2013-01,Oracle,78
2013-02,Adobe,26
2013-02,Cisco,13
2013-02,Fortinet,1
2013-02,Microsoft,15
2013-02,Mozilla,14
2013-02,Oracle,54
2013-03,Adobe,7
2013-03,Apple,2
2013-03,Cisco,4
2013-03,Microsoft,21
2013-03,Mozilla,1
2013-03,Oracle,10
2013-04,Adobe,9
2013-04,Cisco,20
2013-04,Microsoft,8
2013-04,Oracle,136
2013-05,Adobe,40
2013-05,Apple,33
2013-05,Cisco,25
2013-05,Microsoft,31
2013-05,Mozilla,15
2013-06,Adobe,1
2013-06,Apple,4
2013-06,Cisco,12
2013-06,Fortinet,1
2013-06,Microsoft,22
2013-06,Mozilla,17
2013-06,Oracle,42
2013-07,Adobe,7
2013-07,Cisco,33
2013-07,Microsoft,28
2013-07,Oracle,64
2013-08,Adobe,1
2013-08,Cisco,22
2013-08,Microsoft,12
2013-08,Palo Alto,1
2013-08,Samsung,2
2013-09,Adobe,15
2013-09,Apple,9
2013-09,Cisco,29
2013-09,Microsoft,38
2013-09,Mozilla,19
2013-09,Oracle,1
2013-10,Adobe,2
2013-10,Apple,4
2013-10,Cisco,18
2013-10,Microsoft,18
2013-10,Mozilla,15
2013-10,Oracle,105
2013-11,Adobe,4
2013-11,Apple,1
2013-11,Cisco,15
2013-11,Microsoft,16
2013-11,Mozilla,4
2013-12,Adobe,4
2013-12,Apple,10
2013-12,Cisco,25
2013-12,Microsoft,23
2013-12,Mozilla,16
2013-12,Oracle,1
2014-01,Adobe,7
2014-01,Apple,3
2014-01,Cisco,28
2014-01,Microsoft,5
2014-01,Oracle,114
2014-02,Adobe,6
2014-02,Apple,13
2014-02,Cisco,31
2014-02,Fortinet,2
2014-02,Microsoft,31
2014-02,Oracle,3
2014-03,Adobe,15
2014-03,Apple,3
2014-03,Cisco,6
2014-03,Microsoft,20
2014-03,Mozilla,21
2014-03,Oracle,5
2014-04,Adobe,5
2014-04,Apple,15
2014-04,Cisco,13
2014-04,Fortinet,4
2014-04,Microsoft,16
2014-04,Mozilla,15
2014-04,Oracle,99
2014-04,Samsung,1
2014-05,Adobe,15
2014-05,Apple,20
2014-05,Cisco,45
2014-05,Fortinet,1
2014-05,Microsoft,11
2014-05,Oracle,2
2014-06,Adobe,7
2014-06,Cisco,9
2014-06,Microsoft,60
2014-06,Mozilla,11
2014-06,Samsung,2
2014-07,Adobe,3
2014-07,Apple,17
2014-07,Cisco,25
2014-07,Fortinet,1
2014-07,Microsoft,24
2014-07,Mozilla,14
2014-07,Oracle,89
2014-08,Adobe,9
2014-08,Apple,9
2014-08,Cisco,16
2014-08,Microsoft,33
2014-09,Adobe,21
2014-09,Apple,2
2014-09,Cisco,9
2014-09,Microsoft,43
2014-09,Mozilla,1
2014-10,Adobe,7
2014-10,Apple,2
2014-10,Cisco,25
2014-10,Microsoft,19
2014-10,Mozilla,12
2014-10,Oracle,117
2014-10,Samsung,1
2014-11,Adobe,20
2014-11,Apple,2
2014-11,Cisco,6
2014-11,Microsoft,25
2014-11,Oracle,2
2014-12,Adobe,26
2014-12,Apple,12
2014-12,Cisco,16
2014-12,Microsoft,24
2014-12,Oracle,1
2014-12,Samsung,2
2015-01,Adobe,11
2015-01,Apple,3
2015-01,Cisco,20
2015-01,Microsoft,2
2015-01,Mozilla,10
2015-01,Oracle,113
2015-02,Adobe,18
2015-02,Apple,1
2015-02,Cisco,23
2015-02,Fortinet,8
2015-02,Microsoft,47
2015-02,Mozilla,17
2015-02,Samsung,2
2015-03,Adobe,11
2015-03,Apple,17
2015-03,Cisco,12
2015-03,Fortinet,2
2015-03,Microsoft,21
2015-03,Mozilla,19
2015-03,Oracle,2
2015-04,Adobe,23
2015-04,Apple,14
2015-04,Cisco,22
2015-04,Fortinet,1
2015-04,Microsoft,19
2015-04,Mozilla,1
2015-04,Oracle,77
2015-05,Adobe,49
2015-05,Apple,7
2015-05,Cisco,30
2015-05,Fortinet,1
2015-05,Microsoft,31
2015-05,Mozilla,14
2015-05,Oracle,1
2015-05,Samsung,1
2015-06,Adobe,20
2015-06,Cisco,34
2015-06,Microsoft,32
2015-06,Oracle,3
2015-07,Adobe,85
2015-07,Apple,18
2015-07,Cisco,35
2015-07,Microsoft,41
2015-07,Oracle,142
2015-07,Samsung,1
2015-08,Adobe,35
2015-08,Apple,45
2015-08,Cisco,29
2015-08,Microsoft,37
2015-08,Mozilla,23
2015-08,Oracle,3
2015-09,Adobe,25
2015-09,Apple,47
2015-09,Cisco,21
2015-09,Fortinet,4
2015-09,Microsoft,31
2015-09,Mozilla,28
2015-10,Adobe,82
2015-10,Apple,18
2015-10,Cisco,23
2015-10,Microsoft,22
2015-10,Mozilla,1
2015-10,Oracle,115
2015-11,Adobe,22
2015-11,Apple,1
2015-11,Cisco,17
2015-11,Microsoft,37
2015-11,Oracle,6
2015-11,Samsung,2
2015-12,Adobe,99
2015-12,Apple,17
2015-12,Cisco,30
2015-12,Microsoft,46
2015-12,Mozilla,24
2015-12,Oracle,2
2016-01,Adobe,17
2016-01,Apple,9
2016-01,Cisco,14
2016-01,Fortinet,1
2016-01,Microsoft,23
2016-01,Mozilla,18
2016-01,Oracle,204
2016-01,Samsung,3
2016-02,Adobe,32
2016-02,Apple,9
2016-02,Cisco,13
2016-02,Microsoft,24
2016-02,Mozilla,2
2016-02,Oracle,3
2016-03,Adobe,37
2016-03,Apple,14
2016-03,Cisco,11
2016-03,Microsoft,24
2016-03,Oracle,3
2016-04,Adobe,29
2016-04,Apple,1
2016-04,Cisco,15
2016-04,Microsoft,29
2016-04,Mozilla,14
2016-04,Oracle,95
2016-05,Adobe,97
2016-05,Apple,8
2016-05,Cisco,18
2016-05,Microsoft,57
2016-05,Oracle,4
2016-06,Adobe,49
